Ticker,Name,Exchange,Category Name,Country
^NSEI,Nifty 50,NSE,Index National 50,India
^BSESN,Sensex 30,BSE,Index Sensex,India
BHARTIARTL.NS,Bharti Airtel Limited,NSE,Wireless Communications,India
ASHOKLEY.NS,Ashok Leyland Limited,NSE,Auto Manufacturers - Major,India
AUROPHARMA.NS,Aurobindo Pharma Limited,NSE,Drugs - Generic,India
SANWARIA.NS,Sanwaria Agro Oils Limited,NSE,Farm Products,India
ALMONDZ.NS,Almondz Global Securities Limited,NSE,Investment Brokerage - National,India
SBIN.NS,State Bank of India,NSE,Money Center Banks,India
BPCL.NS,Bharat Petroleum Corporation Limited,NSE,Oil & Gas Refining & Marketing,India
MBECL.NS,McNally Bharat Engineering Company Limited,NSE,General Contractors,India
MAHABANK.NS,Bank of Maharashtra,NSE,Money Center Banks,India
BOSCHLTD.NS,Bosch Limited,NSE,Auto Parts,India
IDBI.NS,IDBI Bank Limited,NSE,Money Center Banks,India
DABUR.NS,Dabur India Limited,NSE,Personal Products,India
TCIDEVELOP.NS,TCI Developers Limited,NSE,Real Estate Development,India
DRREDDY.NS,Dr. Reddy's Laboratories Limited,NSE,Drugs - Generic,India
DPSCLTD.NS,India Power Corporation Limited,NSE,Electric Utilities,India
PRABHAT.NS,Prabhat Dairy Limited,NSE,Food - Major Diversified,India
MAHLIFE.NS,Mahindra Lifespace Developers Limited,NSE,Real Estate Development,India
LPDC.NS,Landmark Property Development Company Limited,NSE,Real Estate Development,India
KAUSHALYA.NS,Kaushalya Infrastructure Development Corporation Limited,NSE,General Contractors,India
IRB.NS,IRB Infrastructure Developers Limited,NSE,Heavy Construction,India
HDIL.NS,Housing Development and Infrastructure Limited,NSE,Real Estate Development,India
HDFC.NS,Housing Development Finance Corporation Limited,NSE,Mortgage Investment,India
GOENKA.NS,Goenka Diamond and Jewels Limited,NSE,Jewelry Stores,India
ENERGYDEV.NS,Energy Development Company Limited,NSE,Electric Utilities,India
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,NSE,Diversified Machinery,India
TATAELXSI.NS,Tata Elxsi Limited,NSE,Technical & System Software,India
SWARAJENG.NS,Swaraj Engines Limited,NSE,Auto Parts,India
RECLTD.NS,Rural Electrification Corporation Limited,NSE,Credit Services,India
PEL.NS,Piramal Enterprises Limited,NSE,Drug Manufacturers - Major,India
EVERONN.NS,Everonn Education Limited,NSE,,India
ESSELPACK.NS,Essel Propack Limited,NSE,,India
ENTEGRA.NS,Entegra Limited,NSE,,India
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,NSE,Shipping,India
OFSS.NS,Oracle Financial Services Software Limited,NSE,Business Software & Services,India
LICHSGFIN.NS,LIC Housing Finance Limited,NSE,Mortgage Investment,India
SITASHREE.NS,Sita Shree Food Products Limited,NSE,Farm Products,India
PFS.NS,PTC India Financial Services Limited,NSE,Mortgage Investment,India
PFC.NS,Power Finance Corporation Limited,NSE,Credit Services,India
MUTHOOTFIN.NS,Muthoot Finance Limited,NSE,Credit Services,India
MAX.NS,Max Financial Services Limited,NSE,,India
MAGMA.NS,Magma Fincorp Limited,NSE,Credit Services,India
FACT.NS,The Fertilisers And Chemicals Travancore Limited,NSE,Agricultural Chemicals,India
WEIZFOREX.NS,Weizmann Forex Limited,NSE,Investment Brokerage - National,India
GSPL.NS,Gujarat State Petronet Limited,NSE,Gas Utilities,India
GAIL.NS,GAIL (India) Limited,NSE,Gas Utilities,India
POWERGRID.NS,Power Grid Corporation of India Limited,NSE,Electric Utilities,India
VHL.NS,Vardhman Holdings Limited,NSE,Credit Services,India
HINDUNILVR.NS,Hindustan Unilever Limited,NSE,Personal Products,India
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,NSE,,India
HCC.NS,Hindustan Construction Company Limited,NSE,General Contractors,India
HIRECT.NS,Hind Rectifiers Limited,NSE,Diversified Electronics,India
SYNCOM.NS,Syncom Healthcare Limited,NSE,Drugs - Generic,India
ROHLTD.NS,Royal Orchid Hotels Limited,NSE,Lodging,India
JUBLINDS.NS,Jubilant Industries Limited,NSE,Rubber & Plastics,India
JISLJALEQS.NS,Jain Irrigation Systems Limited,NSE,Farm & Construction Machinery,India
ZODJRDMKJ.NS,Zodiac-JRD-MKJ Limited,NSE,Jewelry Stores,India
SBBJ.NS,State Bank of Bikaner & Jaipur,NSE,,India
PCJEWELLER-EQ.NS,PC JEWELLER LIMITE INR10,NSE,,India
JYOTHYLAB.NS,Jyothy Laboratories Limited,NSE,Personal Products,India
JUBLFOOD.NS,Jubilant FoodWorks Limited,NSE,Restaurants,India
JUBILANT.NS,Jubilant Life Sciences Limited,NSE,Drug Manufacturers - Major,India
JSWSTEEL.NS,JSW Steel Limited,NSE,,India
JPPOWER.NS,Jaiprakash Power Ventures Limited,NSE,Diversified Utilities,India
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,NSE,Asset Management,India
JKTYRE.NS,JK Tyre & Industries Limited,NSE,,India
JKPAPER.NS,JK Paper Limited,NSE,Paper & Paper Products,India
JISLDVREQS.NS,Jain Irrigation Systems Limited,NSE,Farm & Construction Machinery,India
JINDCOT.NS,Jindal Cotex Limited,NSE,Textile Industrial,India
JINDALSAW.NS,Jindal Saw Limited,NSE,Steel & Iron,India
JBFIND.NS,JBF Industries Limited,NSE,Textile Industrial,India
JAIHINDPRO.NS,Jaihind Projects Limited,NSE,General Contractors,India
JAGRAN.NS,Jagran Prakashan Limited,NSE,Publishing - Newspapers,India
JMFINANCIL-EQ.NS,JM FINANCIAL INR1,NSE,,India
JAGSNPHARM-EQ.NS,JAGSONPAL PHARMACE INR5,NSE,,India
JAMNAAUTO.NS,Jamna Auto Industries Limited,NSE,Auto Parts,India
JAICORPLTD.NS,Jai Corp Limited,NSE,Rubber & Plastics,India
JMA.NS,Jullundur Motor Agency (Delhi) Limited,NSE,Auto Parts,India
JYOTISTRUC-EQ.NS,JYOTI STRUCTURES INR2,NSE,,India
JUSTDIAL.NS,Just Dial Limited,NSE,,India
JKIL.NS,J. Kumar Infraprojects Limited,NSE,General Contractors,India
J&KBANK.NS,The Jammu and Kashmir Bank Limited,NSE,Money Center Banks,India
JUSTDIAL-EQ.NS,JUST DIAL LTD INR10,NSE,,India
J&KBANK-EQ.NS,THE JAMMU & KASHMIR BANK LIMITE,NSE,,India
JAMNAAUTO-EQ.NS,JAMNA AUTO INDUSTRIES LIMITED,NSE,,India
JSWSTEEL-P2.NS,JSW STEEL LTD 0.01% PRF 15/03/1,NSE,,India
JCTEL-EQ.NS,JCT ELECTRONICS INR1.00,NSE,,India
PCJEWELLER.NS,PC Jeweller Limited,NSE,Jewelry Stores,India
JSWHL-EQ.NS,JSW HOLDINGS LIMIT INR10,NSE,,India
TARAJEWELS.NS,Tara Jewels Limited,NSE,Jewelry Stores,India
JSWENERGY.NS,JSW Energy Limited,NSE,Diversified Utilities,India
JAYNECOIND-EQ.NS,JAYASWAL NECO IND INR10,NSE,,India
JKCEMENT.NS,J.K. Cement Limited,NSE,General Building Materials,India
JUMBO-BZ.NS,JUMBO-BZ.NS,NSE,,India
JKPAPER-EQ.NS,JK PAPER LIMITED,NSE,,India
JUNIORBEES.NS,Goldman Sachs Junior BeES ETF,NSE,,India
JINDCOT-EQ.NS,JINDAL COTEX LIMITED,NSE,,India
JINDALPHOT.NS,Jindal Photo Limited,NSE,"Recreational Goods, Other",India
JAIBALAJI-EQ.NS,JAI BALAJI INDUSTRIES LIMITED,NSE,,India
JAYAGROGN.NS,Jayant Agro-Organics Limited,NSE,Specialty Chemicals,India
JAIBALAJI.NS,Jai Balaji Industries Limited,NSE,Steel & Iron,India
JINDWORLD.NS,Jindal Worldwide Limited,NSE,Textile Industrial,India
JIKIND-BE.NS,JIK INDUSTRIES INR10,NSE,,India
JMTAUTOLTD-EQ.NS,JMT AUTO LIMITED,NSE,,India
JSWHL.NS,JSW Holdings Limited,NSE,Asset Management,India
JAIHINDPRO-EQ.NS,JAIHIND PROJECTS LIMITED,NSE,,India
KPRMILL.NS,K.P.R. Mill Limited,NSE,Textile - Apparel Clothing,India
KPIT.NS,KPIT Technologies Limited,NSE,Information Technology Services,India
KOTAKBANK.NS,Kotak Mahindra Bank Limited,NSE,Money Center Banks,India
KTIL.NS,Kesar Terminals & Infrastructure Limited,NSE,Business Services,India
KSK.NS,KSK Energy Ventures Limited,NSE,Electric Utilities,India
KSERASERA.NS,KSS Limited,NSE,Entertainment - Diversified,India
KSCL.NS,Kaveri Seed Company Limited,NSE,Farm Products,India
KOTHARIPRO.NS,Kothari Products Limited,NSE,Industrial Metals & Minerals,India
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,NSE,Confectioners,India
KOPRAN.NS,Kopran Limited,NSE,Drug Manufacturers - Major,India
KNRCON.NS,KNR Constructions Limited,NSE,General Contractors,India
KITEX.NS,Kitex Garments Limited,NSE,Textile - Apparel Clothing,India
KIRLOSENG.NS,Kirloskar Oil Engines Limited,NSE,Diversified Machinery,India
KBIL.NS,Kirloskar Brothers Investments Ltd.,NSE,,India
KGL.NS,Karuturi Global Limited,NSE,Farm Products,India
KESARENT.NS,Kesar Enterprises Limited,NSE,,India
KEC.NS,KEC International Limited,NSE,Diversified Utilities,India
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,NSE,Confectioners,India
EKC.NS,Everest Kanto Cylinder Limited,NSE,Diversified Machinery,India
KSL.NS,Kalyani Steels Limited,NSE,Steel & Iron,India
KANSAINER.NS,Kansai Nerolac Paints Limited,NSE,Specialty Chemicals,India
SKUMARSYN.NS,S. Kumars Nationwide Ltd.,NSE,,India
KICL-EQ.NS,KALYANI INVESTMENT COMPANY LIMI,NSE,,India
MRF.NS,MRF Limited,NSE,Rubber & Plastics,India
TATASTEEL.NS,Tata Steel Limited,NSE,Steel & Iron,India
RELIANCE.NS,Reliance Industries Limited,NSE,Oil & Gas Refining & Marketing,India
NOCIL.NS,NOCIL Limited,NSE,Chemicals - Major Diversified,India
ICIL.NS,Indo Count Industries Limited,NSE,Textile Industrial,India
TCS.NS,Tata Consultancy Services Limited,NSE,Information Technology Services,India
SURANAIND.NS,Surana Industries Limited,NSE,Steel & Iron,India
SASKEN.NS,Sasken Technologies Limited,NSE,Technical & System Software,India
RELINFRA.NS,Reliance Infrastructure Limited,NSE,Electric Utilities,India
PRAJIND.NS,Praj Industries Limited,NSE,General Contractors,India
NICCO.NS,Nicco Corporation Limited,NSE,Diversified Machinery,India
MARUTI.NS,Maruti Suzuki India Limited,NSE,Auto Manufacturers - Major,India
LUPIN.NS,Lupin Limited,NSE,Drugs - Generic,India
CAIRN.NS,Cairn India Limited,NSE,Major Integrated Oil & Gas,India
ZENITHBIR.NS,Zenith Birla (India) Limited,NSE,Metal Fabrication,India
YESBANK.NS,Yes Bank Limited,NSE,Money Center Banks,India
XPROINDIA.NS,Xpro India Limited,NSE,Specialty Chemicals,India
VOLTAS.NS,Voltas Limited,NSE,General Contractors,India
VISAKAIND.NS,Visaka Industries Limited,NSE,General Building Materials,India
USHERAGRO.NS,Usher Agro Limited,NSE,Farm Products,India
UFO.NS,UFO Moviez India Limited,NSE,Entertainment - Diversified,India
UFLEX.NS,Uflex Limited,NSE,Packaging & Containers,India
TV18BRDCST.NS,TV18 Broadcast Limited,NSE,Broadcasting - TV,India
TRIGYN.NS,Trigyn Technologies Limited,NSE,Technical & System Software,India
TRENT.NS,Trent Limited,NSE,Apparel Stores,India
TIDEWATER.NS,"Tide Water Oil Co. (India), Ltd.",NSE,Oil & Gas Refining & Marketing,India
TECHM.NS,Tech Mahindra Limited,NSE,Information Technology Services,India
TATAMOTORS.NS,Tata Motors Limited,NSE,Auto Manufacturers - Major,India
TATACHEM.NS,Tata Chemicals Limited,NSE,Chemicals - Major Diversified,India
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,NSE,Drugs - Generic,India
SUJANAUNI.NS,Sujana Universal Industries Limited,NSE,Steel & Iron,India
SUBROS.NS,Subros,NSE,Auto Parts,India
SOUTHBANK.NS,The South Indian Bank Limited,NSE,Money Center Banks,India
SKFINDIA.NS,SKF India Limited,NSE,Diversified Machinery,India
SIEMENS.NS,Siemens Limited,NSE,Diversified Machinery,India
MURLIIND.NS,Murli Industries Ltd.,NSE,,India
MINDTREE.NS,Mindtree Limited,NSE,Information Technology Services,India
MINDAIND.NS,Minda Industries Limited,NSE,,India
MEGASOFT.NS,Megasoft Limited,NSE,Technical & System Software,India
MCDOWELL-N.NS,UNITED SPIRITS INR10,NSE,,India
MAGNUM.NS,Magnum Ventures Limited,NSE,Paper & Paper Products,India
SABTN.NS,Sri Adhikari Brothers Television Network Limited,NSE,Broadcasting - TV,India
PNC.NS,Pritish Nandy Communications Ltd,NSE,Entertainment - Diversified,India
NTPC.NS,NTPC Limited,NSE,Diversified Utilities,India
NCLIND.NS,NCL Industries Limited,NSE,General Building Materials,India
NBCC.NS,NBCC (India) Limited,NSE,General Contractors,India
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,NSE,Beverages - Soft Drinks,India
RAMANEWS.NS,Shree Rama Newsprint Limited,NSE,Paper & Paper Products,India
NMDC.NS,NMDC Limited,NSE,Steel & Iron,India
NIITLTD.NS,NIIT Limited,NSE,Information Technology Services,India
NHPC.NS,NHPC Limited,NSE,Electric Utilities,India
NELCO.NS,Nelco Limited,NSE,Communication Equipment,India
NELCAST.NS,Nelcast Limited,NSE,Metal Fabrication,India
NECCLTD.NS,North Eastern Carrying Corporation Limited,NSE,Railroads,India
CONCOR.NS,Container Corporation of India Limited,NSE,Air Delivery & Freight Services,India
UNIONBANK.NS,Union Bank of India,NSE,Money Center Banks,India
STOREONE.NS,SORIL Infra Resources Limited,NSE,,India
OUDHSUG.NS,The Oudh Sugar Mills Limited,NSE,Confectioners,India
ORBITCORP.NS,Orbit Corporation Limited,NSE,Real Estate Development,India
OMAXE.NS,Omaxe Limited,NSE,Real Estate Development,India
OMAXAUTO.NS,Omax Autos Limited,NSE,Auto Parts,India
OIL.NS,Oil India Limited,NSE,Independent Oil & Gas,India
OBEROIRLTY.NS,Oberoi Realty Limited,NSE,Property Management,India
MCX.NS,Multi Commodity Exchange of India Limited,NSE,Asset Management,India
M100.NS,Motilal Oswal MOSt Shares Midcap 100 ETF,NSE,,India
LAOPALA.NS,La Opala RG Limited,NSE,Home Furnishings & Fixtures,India
BIRLAERIC.NS,Birla Cable Limited,NSE,,India
BANKINDIA.NS,Bank of India Limited,NSE,Money Center Banks,India
BANG.NS,Bang Overseas Limited,NSE,Textile - Apparel Clothing,India
ABAN.NS,Aban Offshore Limited,NSE,Oil & Gas Drilling & Exploration,India
ONWARDTEC.NS,Onward Technologies Limited,NSE,Information Technology Services,India
SHIV-VANI-EQ.NS,SHIV-VANI-EQ.NS,NSE,,India
SABERORGA.NS,SABERO ORGANICS GUJRAT,NSE,,India
TCI.NS,Transport Corporation of India Limited,NSE,Air Delivery & Freight Services,India
ORIENTBELL.NS,Orient Bell Limited,NSE,General Building Materials,India
ORTINLABSS-BE.NS,Ortin Laboratories Ltd,NSE,,India
ORBTEXP-EQ.NS,ORBIT EXPORTS LTD INR10,NSE,,India
SVOGL.NS,SVOGL Oil Gas and Energy Limited,NSE,Independent Oil & Gas,India
QUINTEGRA.NS,Quintegra Solutions Limited,NSE,Information Technology Services,India
QUICKHEAL.NS,Quick Heal Technologies Limited,NSE,,India
QGOLDHALF.NS,Quantum Gold ETF,NSE,,India
QUINTEGRA-EQ.NS,QUINTEGRA SOLUTIONS LTD.,NSE,,India
QNIFTY.NS,Quantum Index ETF,NSE,,India
RUCHISOYA.NS,Ruchi Soya Industries Limited,NSE,Food - Major Diversified,India
INDOCO.NS,Indoco Remedies Limited,NSE,Drugs - Generic,India
GOKUL-BE.NS,GOKUL REFOILS & SO INR2,NSE,,India
TEXRAIL.NS,Texmaco Rail & Engineering Limited,NSE,Diversified Machinery,India
UTTAMVALUE.NS,Uttam Value Steels Limited,NSE,Steel & Iron,India
UTTAMSTL.NS,Uttam Galva Steels Limited,NSE,Steel & Iron,India
USHAMART.NS,Usha Martin Limited,NSE,Steel & Iron,India
UNITECH.NS,Unitech Limited,NSE,Real Estate Development,India
UNIPLY.NS,Uniply Industries Limited,NSE,"Lumber, Wood Production",India
UNIENTER.NS,Uniphos Enterprises Ltd.,NSE,,India
UMESLTD.NS,Usha Martin Education & Solutions Limited,NSE,Education & Training Services,India
UGARSUGAR.NS,The Ugar Sugar Works Limited,NSE,Confectioners,India
CUB.NS,City Union Bank Limited,NSE,Money Center Banks,India
BVCL.NS,Barak Valley Cements Limited,NSE,General Building Materials,India
VSTTILLERS.NS,V.S.T. Tillers Tractors Limited,NSE,Farm & Construction Machinery,India
VSTIND.NS,VST Industries Limited,NSE,"Tobacco Products, Other",India
VOLTAMP.NS,Voltamp Transformers Limited,NSE,Diversified Machinery,India
VISUINTL.NS,Ed & Tech international Limited,NSE,Education & Training Services,India
VIPIND.NS,VIP Industries Limited,NSE,Textile - Apparel Footwear & Accessories,India
VIMTALABS.NS,Vimta Labs Limited,NSE,Medical Laboratories & Research,India
VIDEOIND.NS,Videocon Industries Limited,NSE,Electronic Equipment,India
SPECTACLE.NS,Spectacle Ventures Limited,NSE,,India
HOTELEELA.NS,Hotel Leelaventure Limited,NSE,Lodging,India
HMVL.NS,Hindustan Media Ventures Limited,NSE,Publishing - Newspapers,India
VLSFINANCE.NS,VLS Finance Limited,NSE,Investment Brokerage - National,India
VISUINTL-EQ.NS,VISU INTERNATIONAL INR10,NSE,,India
VALECHAENG-EQ.NS,VALECHA ENGINEERIN INR10,NSE,,India
VIDHIDYE.NS,Vidhi Specialty Food Ingredients Limited,NSE,,India
VARDMNPOLY-EQ.NS,VARDHMAN POLYTEX INR10,NSE,,India
GEECEE-EQ.NS,GEECEE VENTURES LIMITED,NSE,,India
VALECHAENG.NS,Valecha Engineering Limited,NSE,General Contractors,India
HINDUJAVEN.NS,Hinduja Ventures Limited,NSE,CATV Systems,India
VSSL-EQ.NS,VARDHMAN SPECIAL STEELS LIMITED,NSE,,India
VIKASECO-EQ.NS,VIKAS ECOTECH LIMI INR1,NSE,,India
SPECTACLE-EQ.NS,SPEC VENTURES LTD INR1,NSE,,India
SMCSRVIRD-MF.NS,SUNDARAM ASSET MAN MICRO CAP VI,NSE,,India
VTXIND-BE.NS,VTXIND-BE.NS,NSE,,India
VMART.NS,V-Mart Retail Limited,NSE,Department Stores,India
GEECEE.NS,GeeCee Ventures Limited,NSE,Real Estate Development,India
VINYLINDIA.NS,Vinyl Chemicals India Ltd.,NSE,Specialty Chemicals,India
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,NSE,Agricultural Chemicals,India
VTXIND.NS,VTXIND.NS,NSE,,India
VESUVIUS.NS,Vesuvius India Limited,NSE,Diversified Machinery,India
VAIBHAVGBL.NS,Vaibhav Global Limited,NSE,Jewelry Stores,India
VALUEIND-EQ.NS,VALUE INDUSTRIES LIMITED,NSE,,India
VADILALIND.NS,Vadilal Industries Limited,NSE,Food - Major Diversified,India
UTTAMVALUE-EQ.NS,UTTAM VALUE STEELS INR1,NSE,,India
VIDEOIND-EQ.NS,VIDEOCON INDUSTRIES LIMITED,NSE,,India
VASWANI.NS,Vaswani Industries Limited,NSE,Steel & Iron,India
GLOBALVECT-BE.NS,GLOBAL VECTRA HELI INR10,NSE,,India
WIPRO.NS,Wipro Limited,NSE,Information Technology Services,India
