Id,SalePrice
1461,119335.1344624504
1462,182900.74605860675
1463,184322.7319558762
1464,191538.47051813573
1465,213028.31964497638
1466,174313.29762166092
1467,174006.31049733967
1468,160466.1462588965
1469,205878.81205597616
1470,116433.79448700402
1471,185657.89625083172
1472,96463.12485936642
1473,93668.21138428306
1474,155594.27435629469
1475,120741.83334961283
1476,353292.4206452757
1477,263222.8756843069
1478,294980.0153650992
1479,276659.3716682932
1480,416828.5963037826
1481,307052.274563136
1482,230709.8563346472
1483,183389.08382992857
1484,176396.48195214654
1485,186574.8474913689
1486,197754.35965647656
1487,301621.7293418086
1488,234311.7017943792
1489,217738.43174701926
1490,238607.3502857098
1491,201417.27649263348
1492,119102.48785032779
1493,201226.92612242722
1494,284720.11697522376
1495,286677.0978134908
1496,235009.6057194031
1497,196265.02193949252
1498,179841.83893717988
1499,171453.5225989811
1500,164919.21838926693
1501,185386.39119178834
1502,167451.87273609336
1503,282601.6958493763
1504,242387.6208442858
1505,228146.54203303021
1506,189783.50365312523
1507,260671.92678010595
1508,204660.78373191683
1509,156204.93762793572
1510,155908.68200306426
1511,156873.4840398565
1512,179080.0775631859
1513,154827.90057163872
1514,182215.84931897203
1515,204328.32045315826
1516,158084.6410477382
1517,189691.6938197875
1518,126951.79844811652
1519,215746.11155965537
1520,135461.0093838241
1521,147348.07401719797
1522,183852.72586291065
1523,120373.62017750042
1524,123298.05688796815
1525,133794.21210411395
1526,126328.07341731078
1527,115343.13531751727
1528,134586.56599485473
1529,146437.01496944757
1530,185752.9202026453
1531,121529.0575694855
1532,104779.55696067106
1533,143926.04421216834
1534,120784.86491257756
1535,172419.3391394713
1536,117562.03684319928
1537,72768.00040724128
1538,177787.95213166153
1539,217123.02746830133
1540,148676.0152924991
1541,136147.0754893841
1542,162070.28446732645
1543,205592.4081803804
1544,85256.96532388947
1545,117810.6579797815
1546,135105.80557123796
1547,132149.03367191105
1548,140693.04877840198
1549,107454.90535119508
1550,139350.93220353074
1551,126530.70227337576
1552,167443.79124367298
1553,175681.99903011523
1554,125577.743750875
1555,188764.73722431532
1556,120541.43280412148
1557,144226.73760006856
1558,107782.57659683762
1559,132444.4049020962
1560,136874.727652874
1561,149019.24527829402
1562,135346.79375328368
1563,129670.42082468391
1564,172252.9779520194
1565,154682.65894740712
1566,251712.66604607628
1567,87871.11650172975
1568,237656.14885626052
1569,162275.59759228295
1570,138693.67305505328
1571,110169.69230798283
